Country,Event-Type,GLRT,W-GLRT,BOCPD,RuLSIF,HQCD,HQCD_EADD
Venezuela,Employment and Wages,2013-01-14,2013-01-13,2013-01-28,2013-01-25,2013-01-27,3
Venezuela,Housing,2013-01-01,2013-01-01,2013-01-01,2013-01-01,2013-01-01,-
Venezuela,Energy and Resources,2013-01-20,2013-01-11,2013-02-28,2013-01-20,2013-02-24,7
Venezuela,Other Economic,2013-01-31,2013-01-31,2013-01-28,2013-01-01,2013-01-27,9
Venezuela,Other Government,2013-01-22,2013-01-11,2013-02-03,2013-01-20,2013-02-10,4
Venezuela,Other,2013-01-14,2013-01-12,2013-01-25,2013-01-30,2013-01-24,5
Venezuela,All,2013-01-26,2013-01-11,2013-01-30,2013-01-20,2013-02-12,3
